DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2014-01-09T18,7,30,0,18,18,8433867,3407932,47,3064,1725
2014-01-10T03,18,31,3,3,21,8433867,3407932,61,3055,1725
2014-01-10T09,27,32,5,9,25,8433867,3407932,79,3050,1725
2014-01-10T15,32,35,3,15,32,8433867,3407932,92,3036,1725
2014-01-10T18,33,35,3,18,32,8433867,3407932,92,3034,1725
2014-01-11T03,39,42,5,3,33,8433867,3407932,96,3007,1725
2014-01-11T09,52,53,8,9,36,8433867,3407932,96,2984,1725
2014-01-11T15,53,55,9,15,55,8433867,3407932,97,2946,1725
2014-01-11T18,54,57,3,18,53,8433867,3407932,90,2944,1725
2014-01-12T03,35,48,8,3,44,8433867,3407932,61,2949,1725
2014-01-12T09,25,45,9,9,42,8433867,3407932,47,2974,1725
2014-01-12T18,25,42,6,18,39,8433867,3407932,49,3000,1725
2014-01-13T03,25,37,6,3,28,8433867,3407932,60,3011,1725
2014-01-13T09,29,45,5,9,36,8433867,3407932,55,3014,1725
2014-01-13T15,36,50,7,15,43,8433867,3407932,61,2999,1725
2014-01-13T18,34,49,11,18,35,8433867,3407932,68,2996,1725
2014-01-14T03,38,49,5,3,36,8433867,3407932,80,2984,1725
2014-01-14T09,44,47,6,9,41,8433867,3407932,89,2978,1725
2014-01-14T15,44,47,6,15,42,8433867,3407932,90,2968,1725
2014-01-14T18,42,46,3,18,39,8433867,3407932,85,2970,1725
2014-01-25T15,19,26,6,15,22,8433867,3407932,78,2947,1883
2014-01-25T18,18,25,3,18,21,8433867,3407932,72,2947,1883
2014-01-26T09,-3,18,9,9,15,8433867,3407932,39,2989,1883
2014-01-26T18,9,25,3,18,17,8433867,3407932,53,2985,1883
2014-01-27T03,23,36,6,3,19,8433867,3407932,75,2970,1883
2014-01-27T09,24,39,10,9,33,8433867,3407932,55,2962,1883
2014-01-27T15,10,32,10,15,26,8433867,3407932,43,2980,1883
2014-01-27T18,-4,28,9,18,21,8433867,3407932,29,2995,1883
2014-01-28T03,-6,16,7,3,9,8433867,3407932,41,3020,1883
2014-01-28T09,-9,13,9,9,10,8433867,3407932,44,3037,1883
2014-01-28T15,-9,19,5,15,16,8433867,3407932,28,3033,1883
2014-01-28T18,-9,18,6,18,14,8433867,3407932,27,3031,1883
2014-01-29T03,8,14,9,3,13,8433867,3407932,77,3017,1883
2014-01-29T09,-7,16,5,9,14,8433867,3407932,41,3019,1883
2014-01-29T15,-5,22,10,15,22,8433867,3407932,27,3011,1883
2014-01-29T18,-3,21,10,18,17,8433867,3407932,31,3021,1883
2014-01-30T03,-2,18,3,3,4,8433867,3407932,37,3037,1883
2014-01-30T09,-1,20,6,9,19,8433867,3407932,39,3046,1883
2014-01-30T15,3,28,3,15,28,8433867,3407932,31,3035,1883
2014-01-30T18,9,25,0,18,20,8433867,3407932,50,3030,1883
2014-01-31T03,9,27,0,3,21,8433867,3407932,43,3013,1883
2014-01-31T09,10,31,10,9,26,8433867,3407932,36,3015,1883
2014-01-31T15,11,39,6,15,40,8433867,3407932,36,3011,1883
2014-01-31T18,13,38,0,18,31,8433867,3407932,36,3019,1883
2014-02-01T03,15,37,0,3,31,8433867,3407932,46,3025,1883
2014-02-01T09,19,41,6,9,37,8433867,3407932,54,3032,1883
2014-02-01T15,20,42,5,15,43,8433867,3407932,37,3020,1883
2014-02-02T03,36,41,3,3,24,8433867,3407932,85,2993,1915
2014-02-02T09,32,45,0,9,41,8433867,3407932,71,2995,1915
2014-02-02T15,36,53,5,15,43,8433867,3407932,54,2993,1915
2014-02-02T18,36,49,0,18,39,8433867,3407932,66,3000,1915
2014-02-03T03,32,36,8,3,33,8433867,3407932,79,3011,1915
2014-02-03T09,29,32,7,9,29,8433867,3407932,88,3017,1915
2014-02-03T15,27,31,5,15,29,8433867,3407932,85,3014,1915
2014-02-03T18,26,30,5,18,27,8433867,3407932,79,3023,1915
2014-02-04T03,18,24,0,3,4,8433867,3407932,66,3037,1915
2014-02-04T09,20,26,3,9,17,8433867,3407932,60,3047,1915
2014-02-04T15,22,34,6,15,30,8433867,3407932,59,3036,1915
2014-02-04T18,23,32,0,18,28,8433867,3407932,67,3038,1915
2014-02-05T03,27,30,9,3,24,8433867,3407932,88,3014,1915
2014-02-05T09,29,32,13,9,24,8433867,3407932,85,2984,1915
2014-02-05T15,31,33,3,15,29,8433867,3407932,89,2964,1915
2014-02-05T18,30,33,0,18,28,8433867,3407932,85,2974,1915
2014-02-06T15,14,28,6,15,26,8433867,3407932,49,3025,1915
2014-02-06T18,14,27,3,18,16,8433867,3407932,56,3025,1915
2014-02-07T03,12,26,7,3,3,8433867,3407932,55,3025,1915
2014-02-07T09,12,26,6,9,21,8433867,3407932,51,3033,1915
2014-02-07T15,15,32,3,15,32,8433867,3407932,43,3022,1915
2014-02-07T18,15,30,9,18,25,8433867,3407932,49,3028,1915
2014-02-08T03,3,23,9,3,7,8433867,3407932,39,3032,1915
2014-02-08T09,-2,22,5,9,19,8433867,3407932,35,3034,1915
2014-02-08T15,5,29,3,15,27,8433867,3407932,34,3024,1915
2014-02-08T18,8,27,7,18,18,8433867,3407932,43,3018,1915
2014-02-09T03,3,23,5,3,8,8433867,3407932,38,3016,1915
2014-02-09T09,8,24,3,9,15,8433867,3407932,46,3018,1915
2014-02-09T15,11,29,7,15,26,8433867,3407932,47,3003,1915
2014-02-09T18,21,26,0,18,22,8433867,3407932,81,3002,1915
2014-02-10T15,7,28,5,15,25,8433867,3407932,41,3013,1915
2014-02-10T18,5,26,7,18,19,8433867,3407932,44,3022,1915
2014-02-11T03,5,19,6,3,0,8433867,3407932,52,3031,1915
2014-02-11T09,1,19,8,9,16,8433867,3407932,45,3038,1915
2014-02-11T15,3,26,0,15,24,8433867,3407932,37,3033,1915
2014-02-12T03,2,15,5,3,-6,8433867,3407932,59,3050,1915
2014-02-12T09,0,18,7,9,10,8433867,3407932,45,3055,1915
2014-02-12T15,5,24,6,15,21,8433867,3407932,44,3047,1915
2014-02-12T18,9,23,5,18,12,8433867,3407932,57,3044,1915
2014-02-13T03,25,28,9,3,16,8433867,3407932,88,3016,1915
2014-02-13T09,27,31,21,9,23,8433867,3407932,88,2980,1915
2014-02-13T15,32,36,14,15,29,8433867,3407932,85,2938,1915
2014-02-13T18,31,35,16,18,31,8433867,3407932,85,2923,1915
2014-02-14T03,30,32,13,3,31,8433867,3407932,88,2907,1915
2014-02-14T09,25,36,13,9,32,8433867,3407932,59,2934,1915
2014-02-14T15,22,40,14,15,38,8433867,3407932,49,2955,1915
2014-02-14T18,23,38,6,18,33,8433867,3407932,50,2967,1915
2014-02-15T03,21,36,3,3,17,8433867,3407932,64,2977,1915
2014-02-15T09,25,36,11,9,29,8433867,3407932,78,2974,1915
2014-02-15T15,27,34,8,15,31,8433867,3407932,78,2959,1915
2014-02-15T18,28,31,10,18,30,8433867,3407932,82,2964,1915
2014-02-16T03,10,24,13,3,20,8433867,3407932,55,2982,1915
2014-02-16T09,7,23,9,9,20,8433867,3407932,52,2994,1915
2014-02-16T15,8,29,10,15,25,8433867,3407932,39,2993,1915
2014-02-16T18,12,26,6,18,22,8433867,3407932,55,3000,1915
2014-02-17T09,-1,21,5,9,19,8433867,3407932,36,3036,1915
2014-02-17T15,0,31,0,15,30,8433867,3407932,24,3035,1915
2014-02-17T18,-2,30,0,18,10,8433867,3407932,26,3036,1915
2014-02-18T03,11,29,8,3,17,8433867,3407932,53,3023,2029
2014-02-18T09,28,31,6,9,21,8433867,3407932,85,3005,2029
2014-02-18T15,26,39,8,15,32,8433867,3407932,60,2997,2029
2014-02-19T03,22,35,5,3,6,8433867,3407932,64,3007,2029
2014-02-19T09,35,44,8,9,25,8433867,3407932,71,2989,2029
2014-02-19T15,37,45,5,15,34,8433867,3407932,85,2970,2029
2014-02-19T18,36,42,7,18,33,8433867,3407932,76,2978,2029
2014-02-20T03,25,39,6,3,27,8433867,3407932,51,3013,2029
2014-02-20T09,25,42,6,9,37,8433867,3407932,49,3024,2029
2014-02-20T15,23,46,3,15,42,8433867,3407932,45,3017,2029
2014-02-20T18,25,41,6,18,36,8433867,3407932,53,3013,2029
2014-02-21T03,34,37,7,3,34,8433867,3407932,92,2995,2029
2014-02-21T09,34,36,8,9,36,8433867,3407932,97,2990,2029
2014-02-21T15,45,47,16,15,38,8433867,3407932,97,2965,2029
2014-02-21T18,40,46,5,18,34,8433867,3407932,71,2979,2029
2014-02-22T03,28,43,9,3,28,8433867,3407932,62,2995,2029
2014-02-22T09,22,44,6,9,40,8433867,3407932,41,3004,2029
2014-02-23T03,29,46,7,3,24,8433867,3407932,51,3000,2029
2014-02-23T09,25,46,5,9,36,8433867,3407932,41,3000,2029
2014-02-23T15,25,53,0,15,45,8433867,3407932,35,2988,2029
2014-02-23T18,26,51,5,18,36,8433867,3407932,38,2986,2029
2014-02-24T03,24,42,3,3,35,8433867,3407932,45,2980,2029
2014-02-24T09,12,34,3,9,30,8433867,3407932,42,2991,2029
2014-02-24T15,9,36,13,15,29,8433867,3407932,31,2990,2029
2014-02-24T18,13,32,11,18,25,8433867,3407932,43,3000,2029
2014-02-25T03,6,25,5,3,16,8433867,3407932,44,3006,2029
2014-02-25T09,10,27,7,9,22,8433867,3407932,44,3005,2029
2014-02-25T15,10,31,9,15,29,8433867,3407932,38,2993,2029
2014-02-25T18,11,30,8,18,24,8433867,3407932,43,2997,2029
2014-02-26T09,20,26,3,9,22,8433867,3407932,75,2993,2029
2014-02-26T15,6,30,9,15,23,8433867,3407932,38,2981,2029
2014-02-26T18,-2,25,9,18,17,8433867,3407932,33,2985,2029
2014-02-27T03,-2,20,8,3,0,8433867,3407932,36,2980,2029
2014-02-27T09,2,27,7,9,16,8433867,3407932,31,2970,2029
2014-02-27T15,6,29,13,15,26,8433867,3407932,34,2969,2029
2014-02-27T18,9,25,14,18,19,8433867,3407932,41,2982,2029
2014-02-28T03,-12,10,8,3,5,8433867,3407932,40,3021,2029
2014-02-28T09,-7,14,7,9,12,8433867,3407932,38,3039,2029
2014-02-28T15,-6,24,3,15,21,8433867,3407932,25,3037,2029
2014-02-28T18,-7,23,0,18,16,8433867,3407932,30,3039,2029
2014-03-01T03,5,21,3,3,0,8433867,3407932,42,3040,2029
2014-03-01T09,11,28,6,9,17,8433867,3407932,43,3039,2029
2014-03-01T15,12,36,5,15,32,8433867,3407932,33,3024,2029
2014-03-01T18,11,36,0,18,31,8433867,3407932,52,3022,2029
2014-03-02T03,15,35,7,3,30,8433867,3407932,42,3009,2029
2014-03-02T09,18,38,3,9,32,8433867,3407932,43,3008,2029
2014-03-02T15,23,40,8,15,35,8433867,3407932,51,2999,2029
2014-03-02T18,20,37,3,18,31,8433867,3407932,46,3001,2029
2014-03-03T03,18,24,7,3,19,8433867,3407932,75,3005,2029
2014-03-03T09,2,21,7,9,16,8433867,3407932,45,3017,2029
2014-03-03T15,0,22,5,15,21,8433867,3407932,36,3020,2029
2014-03-03T18,0,22,3,18,13,8433867,3407932,40,3027,2029
2014-03-04T03,-4,14,8,3,0,8433867,3407932,51,3034,2029
2014-03-04T09,1,18,7,9,12,8433867,3407932,49,3042,2029
2014-03-04T15,0,28,0,15,25,8433867,3407932,28,3029,2029
2014-03-04T18,3,28,9,18,24,8433867,3407932,38,3029,2029
2014-03-05T03,2,28,0,3,20,8433867,3407932,51,3021,2029
2014-03-05T09,11,34,0,9,24,8433867,3407932,38,3025,2029
2014-03-05T15,9,35,5,15,29,8433867,3407932,32,3026,2029
2014-03-05T18,8,32,10,18,26,8433867,3407932,40,3032,2029
2014-03-06T09,0,21,11,9,17,8433867,3407932,38,3064,2029
2014-03-06T15,4,29,6,15,28,8433867,3407932,28,3054,2029
2014-03-06T18,2,27,7,18,19,8433867,3407932,41,3055,2029
2014-03-07T03,17,28,8,3,5,8433867,3407932,60,3039,2057
2014-03-07T09,21,30,9,9,21,8433867,3407932,69,3028,2057
2014-03-07T15,24,36,7,15,36,8433867,3407932,61,3009,2057
2014-03-07T18,25,36,7,18,29,8433867,3407932,64,3004,2057
2014-03-08T03,27,35,3,3,28,8433867,3407932,70,2985,2057
2014-03-08T09,27,42,6,9,39,8433867,3407932,58,2986,2057
2014-03-08T15,25,55,10,15,50,8433867,3407932,35,2977,2057
2014-03-08T18,27,51,6,18,45,8433867,3407932,41,2984,2057
2014-03-09T03,24,40,3,3,35,8433867,3407932,57,2991,2057
2014-03-09T09,15,37,8,9,33,8433867,3407932,42,3001,2057
2014-03-09T15,8,43,8,15,38,8433867,3407932,25,2995,2057
2014-03-09T18,10,41,6,18,34,8433867,3407932,33,2998,2057
2014-03-10T03,17,38,6,3,32,8433867,3407932,38,2984,2057
2014-03-10T09,22,42,8,9,38,8433867,3407932,45,2982,2057
2014-03-10T18,28,46,3,18,36,8433867,3407932,49,2969,2057
2014-03-11T03,29,46,6,3,38,8433867,3407932,46,2956,2057
2014-03-11T09,34,56,3,9,51,8433867,3407932,42,2963,2057
2014-03-11T15,31,65,6,15,57,8433867,3407932,27,2960,2057
2014-03-12T03,33,49,3,3,37,8433867,3407932,62,2959,2057
2014-03-12T09,39,52,7,9,40,8433867,3407932,76,2943,2057
2014-03-12T15,45,53,0,15,37,8433867,3407932,71,2911,2057
2014-03-12T18,50,53,6,18,36,8433867,3407932,90,2903,2057
2014-03-13T03,6,21,11,3,17,8433867,3407932,55,2937,2057
2014-03-13T09,0,20,11,9,17,8433867,3407932,47,2962,2057
2014-03-13T15,-1,27,14,15,24,8433867,3407932,31,2976,2057
2014-03-13T18,-4,24,15,18,20,8433867,3407932,33,2993,2057
2014-03-14T03,-2,23,5,3,17,8433867,3407932,29,3017,2057
2014-03-14T09,7,32,6,9,24,8433867,3407932,32,3021,2057
2014-03-14T15,19,44,3,15,41,8433867,3407932,47,3003,2057
2014-03-14T18,23,41,7,18,37,8433867,3407932,60,2998,2057
2014-03-15T03,27,48,6,3,33,8433867,3407932,55,2976,2057
2014-03-15T09,26,54,7,9,49,8433867,3407932,33,2977,2057
2014-03-15T15,22,57,8,15,50,8433867,3407932,25,2980,2057
2014-03-15T18,21,53,11,18,46,8433867,3407932,26,2989,2057
2014-03-16T03,11,35,13,3,28,8433867,3407932,42,3007,2057
2014-03-16T09,6,32,7,9,28,8433867,3407932,33,3020,2057
2014-03-16T15,4,35,6,15,32,8433867,3407932,29,3017,2057
2014-03-16T18,3,33,8,18,29,8433867,3407932,30,3019,2057
2014-03-17T03,-1,25,10,3,18,8433867,3407932,37,3009,2057
2014-03-17T09,2,26,13,9,20,8433867,3407932,38,3009,2057
2014-03-17T15,3,33,6,15,32,8433867,3407932,31,3005,2057
2014-03-17T18,3,33,6,18,26,8433867,3407932,35,3009,2057
2014-03-18T03,8,29,5,3,16,8433867,3407932,47,3016,2057
2014-03-18T09,14,33,11,9,28,8433867,3407932,49,3026,2057
2014-03-18T15,6,42,6,15,43,8433867,3407932,24,3025,2057
2014-03-18T18,6,37,6,18,32,8433867,3407932,42,3027,2057
2014-03-19T03,25,32,6,3,20,8433867,3407932,73,3028,2057
2014-03-19T09,28,38,9,9,34,8433867,3407932,70,3027,2057
2014-03-19T15,35,41,8,15,38,8433867,3407932,71,3008,2057
2014-03-20T03,38,40,6,3,35,8433867,3407932,93,2974,2057
2014-03-20T09,36,49,7,9,44,8433867,3407932,59,2976,2057
2014-03-20T15,24,52,14,15,47,8433867,3407932,31,2975,2057
2014-03-20T18,21,47,7,18,42,8433867,3407932,34,2983,2057
2014-03-21T03,18,40,14,3,36,8433867,3407932,40,2993,2057
2014-03-21T09,19,43,7,9,38,8433867,3407932,37,2998,2057
2014-03-21T15,16,51,11,15,45,8433867,3407932,31,2996,2057
2014-03-21T18,17,48,3,18,37,8433867,3407932,31,3001,2057
2014-03-22T03,22,41,8,3,29,8433867,3407932,53,2998,2112
2014-03-22T09,34,53,5,9,43,8433867,3407932,53,2977,2112
2014-03-22T15,26,63,11,15,58,8433867,3407932,24,2977,2112
2014-03-22T18,25,57,10,18,43,8433867,3407932,33,2988,2112
2014-03-23T03,22,39,7,3,35,8433867,3407932,50,3001,2112
2014-03-23T09,20,40,3,9,36,8433867,3407932,43,3006,2112
2014-03-23T18,5,35,10,18,30,8433867,3407932,35,3003,2112
2014-03-24T03,2,22,11,3,19,8433867,3407932,42,3019,2112
2014-03-24T09,3,26,5,9,26,8433867,3407932,38,3024,2112
2014-03-24T15,0,33,3,15,32,8433867,3407932,24,3010,2112
2014-03-24T18,3,31,3,18,26,8433867,3407932,30,3014,2112
2014-03-25T03,7,28,6,3,14,8433867,3407932,38,3014,2112
2014-03-25T09,4,35,3,9,31,8433867,3407932,24,3011,2112
2014-03-25T15,12,37,3,15,37,8433867,3407932,35,2995,2112
2014-03-25T18,14,36,3,18,34,8433867,3407932,40,2993,2112
2014-03-26T03,14,33,7,3,29,8433867,3407932,44,2976,2112
2014-03-26T09,4,33,15,9,32,8433867,3407932,33,2985,2112
2014-03-26T15,2,33,13,15,32,8433867,3407932,30,2992,2112
2014-03-26T18,-1,29,16,18,25,8433867,3407932,31,3006,2112
2014-03-27T03,5,23,8,3,19,8433867,3407932,48,3034,2112
2014-03-27T09,5,30,5,9,30,8433867,3407932,36,3042,2112
2014-03-27T15,11,42,13,15,42,8433867,3407932,36,3031,2112
2014-03-27T18,21,41,7,18,39,8433867,3407932,47,3028,2112
2014-03-28T03,27,41,7,3,33,8433867,3407932,65,3014,2112
2014-03-28T15,47,59,5,15,41,8433867,3407932,74,2998,2112
2014-03-28T18,47,61,5,18,42,8433867,3407932,69,3000,2112
2014-03-29T03,40,50,6,3,35,8433867,3407932,71,3011,2112
2014-03-29T09,41,48,7,9,44,8433867,3407932,73,3019,2112
2014-03-29T15,42,45,10,15,44,8433867,3407932,93,2998,2112
2014-03-29T18,42,45,17,18,44,8433867,3407932,89,2990,2112
2014-03-30T03,46,48,6,3,41,8433867,3407932,93,2954,2112
2014-03-30T09,41,45,9,9,42,8433867,3407932,85,2953,2112
2014-03-30T15,39,46,9,15,43,8433867,3407932,79,2948,2112
2014-03-30T18,38,42,11,18,41,8433867,3407932,82,2957,2112
2014-03-31T03,33,38,8,3,36,8433867,3407932,76,2975,2112
2014-03-31T09,31,40,11,9,44,8433867,3407932,65,2990,2112
2014-03-31T15,32,54,9,15,52,8433867,3407932,45,2991,2112
2014-03-31T18,31,52,5,18,42,8433867,3407932,46,2998,2112
2014-04-01T03,24,40,8,3,26,8433867,3407932,57,3008,2112
2014-04-01T09,27,49,6,9,45,8433867,3407932,47,3012,2112
2014-04-01T15,30,59,0,15,57,8433867,3407932,33,2998,2112
2014-04-01T18,30,50,5,18,48,8433867,3407932,50,3003,2112
2014-04-02T03,34,43,5,3,34,8433867,3407932,79,3009,2112
2014-04-02T09,36,48,5,9,45,8433867,3407932,69,3013,2112
2014-04-02T15,40,53,0,15,62,8433867,3407932,66,3006,2112
2014-04-02T18,40,51,0,18,53,8433867,3407932,64,3007,2112
2014-04-03T03,37,48,0,3,36,8433867,3407932,77,3009,2112
2014-04-03T09,27,53,0,9,49,8433867,3407932,39,3013,2112
2014-04-03T15,22,63,6,15,62,8433867,3407932,22,3001,2112
2014-04-03T18,27,55,7,18,50,8433867,3407932,44,3001,2112
2014-04-04T03,37,43,0,3,41,8433867,3407932,76,3006,2112
2014-04-04T09,33,44,13,9,44,8433867,3407932,61,3006,2112
2014-04-04T15,35,42,10,15,43,8433867,3407932,74,2991,2112
2014-04-04T18,37,40,3,18,38,8433867,3407932,82,2985,2112
2014-04-05T03,37,41,7,3,37,8433867,3407932,86,2974,2112
2014-04-05T09,29,51,17,9,48,8433867,3407932,50,2982,2112
2014-04-05T15,25,53,9,15,48,8433867,3407932,32,2987,2112
2014-04-06T03,21,37,8,3,32,8433867,3407932,48,3012,2112
2014-04-06T09,18,44,0,9,46,8433867,3407932,37,3020,2112
2014-04-06T15,15,60,0,15,61,8433867,3407932,18,3013,2112
2014-04-06T18,26,50,6,18,49,8433867,3407932,44,3015,2112
2014-04-07T03,29,45,3,3,33,8433867,3407932,65,3016,2293
2014-04-07T09,33,49,6,9,47,8433867,3407932,61,3021,2293
2014-04-07T15,36,50,7,15,47,8433867,3407932,59,2997,2293
2014-04-07T18,42,45,7,18,41,8433867,3407932,85,2988,2293
2014-04-08T03,46,48,3,3,44,8433867,3407932,97,2952,2293
2014-04-08T09,54,58,9,9,56,8433867,3407932,78,2943,2293
2014-04-08T15,36,62,8,15,58,8433867,3407932,37,2944,2293
2014-04-08T18,33,57,6,18,51,8433867,3407932,36,2954,2293
2014-04-09T03,32,46,5,3,38,8433867,3407932,61,2964,2293
2014-04-09T09,31,55,10,9,55,8433867,3407932,42,2972,2293
2014-04-09T15,21,59,7,15,55,8433867,3407932,27,2975,2293
2014-04-09T18,18,53,8,18,47,8433867,3407932,28,2987,2293
2014-04-10T03,14,44,0,3,29,8433867,3407932,35,3010,2293
2014-04-10T09,17,53,5,9,54,8433867,3407932,22,3022,2293
2014-04-10T15,28,56,9,15,65,8433867,3407932,32,3008,2293
2014-04-10T18,35,55,11,18,59,8433867,3407932,47,3006,2293
2014-04-11T03,35,56,5,3,54,8433867,3407932,63,2995,2293
2014-04-11T09,38,64,9,9,66,8433867,3407932,36,3003,2293
2014-04-11T15,40,71,3,15,60,8433867,3407932,36,2993,2293
2014-04-11T18,47,64,5,18,52,8433867,3407932,56,2999,2293
2014-04-12T03,46,52,5,3,45,8433867,3407932,80,3009,2293
2014-04-12T09,34,63,5,9,59,8433867,3407932,34,3023,2293
2014-04-12T15,32,66,6,15,70,8433867,3407932,28,3015,2293
2014-04-12T18,33,60,10,18,59,8433867,3407932,47,3019,2293
2014-04-13T03,37,55,5,3,41,8433867,3407932,57,3018,2293
2014-04-13T09,51,61,6,9,64,8433867,3407932,72,3014,2293
2014-04-13T15,49,76,8,15,80,8433867,3407932,46,2997,2293
2014-04-13T18,50,71,10,18,73,8433867,3407932,54,2999,2293
2014-04-14T03,53,62,5,3,52,8433867,3407932,80,2999,2293
2014-04-14T09,55,70,10,9,74,8433867,3407932,61,3000,2293
2014-04-14T15,50,70,8,15,76,8433867,3407932,54,2988,2293
2014-04-14T18,51,65,9,18,72,8433867,3407932,65,2988,2293
2014-04-15T03,56,60,6,3,63,8433867,3407932,90,2979,2293
2014-04-15T15,57,63,3,15,50,8433867,3407932,87,2955,2293
2014-04-15T18,40,44,7,18,39,8433867,3407932,80,2972,2293
2014-04-16T03,21,34,9,3,29,8433867,3407932,56,3007,2293
2014-04-16T09,17,38,9,9,37,8433867,3407932,41,3035,2293
2014-04-16T18,14,45,8,18,38,8433867,3407932,30,3046,2293
2014-04-17T03,19,37,9,3,27,8433867,3407932,52,3063,2293
2014-04-17T09,24,42,13,9,42,8433867,3407932,53,3074,2293
2014-04-17T15,27,46,7,15,51,8433867,3407932,47,3066,2293
2014-04-17T18,30,42,7,18,43,8433867,3407932,60,3064,2293
2014-04-18T03,27,37,9,3,28,8433867,3407932,64,3050,2293
2014-04-18T09,28,42,8,9,40,8433867,3407932,63,3051,2293
2014-04-18T15,29,48,3,15,50,8433867,3407932,56,3037,2293
2014-04-19T03,34,43,3,3,37,8433867,3407932,68,3023,2293
2014-04-19T09,25,59,7,9,57,8433867,3407932,34,3027,2293
2014-04-19T15,22,67,9,15,64,8433867,3407932,19,3022,2293
2014-04-19T18,20,62,3,18,51,8433867,3407932,27,3026,2293
2014-04-20T03,33,48,8,3,36,8433867,3407932,68,3042,2293
2014-04-20T09,26,53,8,9,53,8433867,3407932,38,3049,2293
2014-04-20T15,27,51,3,15,62,8433867,3407932,35,3042,2293
2014-04-20T18,25,49,6,18,52,8433867,3407932,38,3039,2293
2014-04-21T03,26,43,3,3,31,8433867,3407932,67,3023,2293
2014-04-21T09,29,55,5,9,57,8433867,3407932,37,3018,2293
2014-04-21T15,35,62,8,15,73,8433867,3407932,41,2998,2293
2014-04-21T18,39,55,9,18,62,8433867,3407932,55,2993,2293
2014-04-22T03,43,52,5,3,42,8433867,3407932,74,2978,2293
2014-04-22T09,45,63,10,9,67,8433867,3407932,50,2967,2293
2014-04-22T15,48,67,0,15,60,8433867,3407932,56,2954,2293
2014-04-22T18,52,64,8,18,58,8433867,3407932,60,2953,2293
2014-04-23T03,42,55,6,3,48,8433867,3407932,62,2950,2293
2014-04-23T09,34,51,13,9,52,8433867,3407932,54,2959,2293
2014-04-23T15,33,59,11,15,52,8433867,3407932,41,2962,2293
2014-04-23T18,30,48,9,18,45,8433867,3407932,50,2974,2293
2014-04-24T03,23,43,7,3,39,8433867,3407932,45,2984,5387
2014-04-24T09,13,51,13,9,52,8433867,3407932,25,2991,5387
2014-04-24T15,9,61,11,15,59,8433867,3407932,18,2986,5387
2014-04-24T18,10,58,8,18,52,8433867,3407932,17,2993,5387
2014-04-25T03,18,46,5,3,32,8433867,3407932,34,3000,5387
2014-04-25T09,20,57,8,9,53,8433867,3407932,26,3002,5387
2014-04-25T15,25,56,5,15,64,8433867,3407932,31,2989,5387
2014-04-25T18,29,50,7,18,56,8433867,3407932,41,2986,5387
2014-04-26T03,43,46,7,3,42,8433867,3407932,90,2972,5387
2014-04-26T09,42,57,3,9,55,8433867,3407932,62,2978,5387
